###########################################################
# Symbols for group column                                #
# -   : not used (non-SS/3L)                              #
# *** : not used (SS/3L, but missing reco)                #
# ??? : not used (SS/3L, but using different sample set)  #
#                                                         #
# Symbols for SUSYTools K-factor column                   #
# -   : not available                                     #
# +++ : agrees with value in K-factor column              #
###########################################################

# DSID  short name              Group   N_events    lumi (fb^-1)    AMIXsec (pb)    BR      FiltEff     K-factor    Higher-order xsec (pb)  SUSYTools K-factor
361064  lllvSFMinus_reco        WZ-1    -           3.209           1.8446               -       -           -           -                       -
361064  lllvSFMinus_nom         WZ-2    450000      244.035         1.8446          1.0     1.0         1.0         -                       0.91
363048  lllvSFMinus_fac4        WZ-3    450000      251.13          1.7919          1.0     1.0         1.0         1.7919                  -
363049  lllvSFMinus_fac025      WZ-4    450000      240.95          1.8676          1.0     1.0         1.0         1.8676                  -
363050  lllvSFMinus_renorm4     WZ-5    450000      262.54          1.714           1.0     1.0         1.0         1.714                   -
363051  lllvSFMinus_renorm025   WZ-6    450000      220.87          2.0374          1.0     1.0         1.0         2.0374                  -
363052  lllvSFMinus_qsf4        WZ-7    450000      248.23          1.8128          1.0     1.0         1.0         1.8128                  -
363053  lllvSFMinus_qsf025      WZ-8    450000      239.2           1.8813          1.0     1.0         1.0         1.8813                  -

361065  lllvOFMinus_reco        WZ-1    -           3.209           -               -       -           -           -                       -
361065  lllvOFMinus_nom         WZ-2    900000      248.276         3.6235          1.0     1.0         1.0         -                       0.91
363054  lllvOFMinus_fac4        WZ-3    900000      256.02          3.5153          1.0     1.0         1.0         3.5153                  -
363055  lllvOFMinus_fac025      WZ-4    900000      244.47          3.6815          1.0     1.0         1.0         3.6815                  -
363056  lllvOFMinus_renorm4     WZ-5    900000      266.56          3.3763          1.0     1.0         1.0         3.3763                  -
363057  lllvOFMinus_renorm025   WZ-6    900000      225.03          3.9994          1.0     1.0         1.0         3.9994                  -
363058  lllvOFMinus_qsf4        WZ-7    900000      251.03          3.5853          1.0     1.0         1.0         3.5853                  -
363059  lllvOFMinus_qsf025      WZ-8    900000      243.56          3.6952          1.0     1.0         1.0         3.6952                  -

361066  lllvSFPlus_reco         WZ-1    -           3.209           -               -       -           -           -                       -
361066  lllvSFPlus_nom          WZ-2    600000      234.19          2.5656          1.0     1.0         1.0         -                       0.91
363060  lllvSFPlus_fac4         WZ-3    600000      241.41          2.4854          1.0     1.0         1.0         2.4854                  -
363061  lllvSFPlus_fac025       WZ-4    600000      228.5           2.6258          1.0     1.0         1.0         2.6258                  -
363062  lllvSFPlus_renorm4      WZ-5    600000      253.29          2.3688          1.0     1.0         1.0         2.3688                  -
363063  lllvSFPlus_renorm025    WZ-6    600000      212.28          2.8265          1.0     1.0         1.0         2.8265                  -
363064  lllvSFPlus_qsf4         WZ-7    600000      237.29          2.5286          1.0     1.0         1.0         2.5286                  -
363065  lllvSFPlus_qsf025       WZ-8    600000      229.93          2.6095          1.0     1.0         1.0         2.6095                  -

361067  lllvOFPlus_reco         WZ-1    -           3.209           -               -       -           -           -                       -
361067  lllvOFPlus_nom          WZ-2    1200000     238.81          5.0169          1.0     1.0         1.0         -                       0.91
363066  lllvOFPlus_fac4         WZ-3    1200000     244.88          4.9003          1.0     1.0         1.0         4.9003                  -
363067  lllvOFPlus_fac025       WZ-4    1200000     234.85          5.1097          1.0     1.0         1.0         5.1097                  -
363068  lllvOFPlus_renorm4      WZ-5    1200000     256.85          4.6719          1.0     1.0         1.0         4.6719                  -
363069  lllvOFPlus_renorm025    WZ-6    1200000     215.52          5.5679          1.0     1.0         1.0         5.5679                  -
363070  lllvOFPlus_qsf4         WZ-7    1200000     241.09          4.9774          1.0     1.0         1.0         4.9774                  -
363071  lllvOFPlus_qsf025       WZ-8    1200000     233.99          5.1285          1.0     1.0         1.0         5.1285                  -

361068  llvv_reco               ZZ-1    -           3.209           -               -       -           -           -                       -
361068  llvv_nom                ZZ-2    5942000     424.43          14.022          1.0     1.0         1.0         -                       0.91
363072  llvv_fac4               ZZ-3    6000000     429.43          13.972          1.0     1.0         1.0         13.972                  -
363073  llvv_fac025             ZZ-4    5999000     426.85          14.054          1.0     1.0         1.0         14.054                  -
363074  llvv_renorm4            ZZ-5    6000000     445.73          13.461          1.0     1.0         1.0         13.461                  -
363075  llvv_renorm025          ZZ-6    6000000     416.93          14.391          1.0     1.0         1.0         14.391                  -
363076  llvv_qsf4               ZZ-7    6000000     431.28          13.912          1.0     1.0         1.0         13.912                  -
363077  llvv_qsf025             ZZ-8    6000000     417.33          14.377          1.0     1.0         1.0         14.377                  -

361073  ggllll_reco             ZZ-1    -           3.209           -               -       -           -           -                       -
361073  ggllll_nom              ZZ-1    502000      23983.565       0.02095         1.0     1.0         1.0         -                       0.91
363078  ggllll_fac4             ZZ-1    250000      11447.93        0.021838        1.0     1.0         1.0         0.021838                -
363079  ggllll_fac025           ZZ-1    250000      12910.56        0.019364        1.0     1.0         1.0         0.019364                -
363080  ggllll_renorm4          ZZ-1    250000      15706.48        0.015917        1.0     1.0         1.0         0.015917                -
363081  ggllll_renorm025        ZZ-1    250000      8875.95         0.028166        1.0     1.0         1.0         0.028166                -
363082  ggllll_qsf4             ZZ-1    250000      14664.48        0.017048        1.0     1.0         1.0         0.017048                -
363083  ggllll_qsf025           ZZ-1    250000      9378.05         0.026658        1.0     1.0         1.0         0.026658                -

361077  ggllvv_reco             ???     -           3.209           -               -       -           -           -                       -
361077  ggllvv_nom              ???     400000      468.49          0.85492         1.0     1.0         1.0         -                       0.91
363084  ggllvv_fac4             ???     200000      228.55          0.87507         1.0     1.0         1.0         0.87507                 -
363085  ggllvv_fac025           ???     200000      243.85          0.82018         1.0     1.0         1.0         0.82018                 -
363086  ggllvv_renorm4          ???     200000      305.5           0.65466         1.0     1.0         1.0         0.65466                 -
363087  ggllvv_renorm025        ???     200000      171.82          1.164           1.0     1.0         1.0         1.164                   -
363088  ggllvv_qsf4             ???     200000      290.01          0.68964         1.0     1.0         1.0         0.68964                 -
363089  ggllvv_qsf025           ???     200000      177.49          1.1268          1.0     1.0         1.0         1.1268                  -


363090  lvvv_fac4               -       500000      145.29          3.4414          1.0     1.0         1.0         3.4414                  -
363091  lvvv_fac025             -       500000      149.49          3.3446          1.0     1.0         1.0         3.3446                  -
363092  lvvv_renorm4            -       500000      166.48          3.0034          1.0     1.0         1.0         3.0034                  -
363093  lvvv_renorm025          -       500000      125.68          3.9782          1.0     1.0         1.0         3.9782                  -
363094  lvvv_qsf4               -       500000      148.21          3.3737          1.0     1.0         1.0         3.3737                  -
363095  lvvv_qsf025             -       500000      143.23          3.4909          1.0     1.0         1.0         3.4909                  -

363096  vvvv_fac4               -       500000      748.62          0.6679          1.0     1.0         1.0         0.6679                  -
363097  vvvv_fac025             -       500000      769.67          0.64963         1.0     1.0         1.0         0.64963                 -
363098  vvvv_renorm4            -       500000      837.65          0.59691         1.0     1.0         1.0         0.59691                 -
363099  vvvv_renorm025          -       500000      663.62          0.75344         1.0     1.0         1.0         0.75344                 -
363100  vvvv_qsf4               -       500000      761.38          0.6567          1.0     1.0         1.0         0.6567                  -
363101  vvvv_qsf025             -       500000      743.85          0.67218         1.0     1.0         1.0         0.67218                 -

363291  lllvSFMinus_ckkw15      ***     450000      240.53          1.8709          1.0     1.0         1.0         1.8709                  -
363292  lllvSFMinux_ckkw30      ***     450000      249.11          1.8064          1.0     1.0         1.0         1.8064                  -

363293  lllvOFMinus_ckkw15      ***     900000      244.63          3.679           1.0     1.0         1.0         3.679                   -
363294  lllvOFMinus_ckkw30      ***     900000      252.8           3.5601          1.0     1.0         1.0         3.5601                  -

363295  lllvSFPlus_ckkw15       ***     900000      346.86          2.5947          1.0     1.0         1.0         2.5947                  -
363296  lllvSFPlus_ckkw30       ***     900000      359.5           2.5035          1.0     1.0         1.0         2.5035                  -

363297  lllvOFPlus_ckkw15       ***     1200000     235.44          5.0968          1.0     1.0         1.0         5.0968                  -
363298  lllvOFPlus_ckkw30       ***     1200000     220.3           5.447           1.0     1.0         1.0         5.447                   -

363299  llvv_ckkw15             ***     6000000     423.22          14.177          1.0     1.0         1.0         14.177                  -
363300  llvv_ckkw30             ***     6000000     435.98          13.762          1.0     1.0         1.0         13.762                  -

363484  llll_ckkw15             ***     2499600     186.12          13.43           1.0     1.0         1.0         13.43                   -
363485  llll_ckkw30             ***     2498000     200.59          12.448          1.0     1.0004      1.0         12.4529792              -

